title,url,author,date,summary
"‘El Chapo’ may be hiding in Costa Rica, son accidentally reveals on Twitter",http://www.rt.com/news/314500-chapo-twitter-location-son/,RT,2015-09-05 09:52:00 UTC,"
            <img alt=""Preview"" align=""left"" style=""margin-right: 10px;"" src=""http://cdn.rt.com/files/2015.09/thumbnail/55eab852c36188f4418b45ba.jpg"" /> Joaquin ‘El Chapo’ Guzman may be in a hideout in Costa Rica following his daring escape from Mexico’s most secure prison. The drug lord’s son accidentally disclosed the alleged location on Twitter. <br/><a href=""http://www.rt.com/news/314500-chapo-twitter-location-son/"">Read Full Article at RT.com</a>
        "
Jurassic Prefecture: Giant straw dinosaurs invade Japan (PHOTOS),http://www.rt.com/news/314496-japanese-artists-dinosaurs-wara/,RT,2015-09-05 08:07:00 UTC,"
            <img alt=""Preview"" align=""left"" style=""margin-right: 10px;"" src=""http://cdn.rt.com/files/2015.09/thumbnail/55eaa18dc361882c428b45b6.jpg"" /> Everyone’s favorite technology wizards, the Japanese, go a little lo-fi each year when it’s time to pick up the pieces after the rice harvest. Beautiful, immaculately built dinosaurs made of straw wowed crowds at the Niigata Prefecture again this year. <br/><a href=""http://www.rt.com/news/314496-japanese-artists-dinosaurs-wara/"">Read Full Article at RT.com</a>
        "
"Thousands of refugees streaming through Austria, as Germany accepts first hundreds",http://www.rt.com/news/314491-austria-border-refugees-hungary/,RT,2015-09-05 05:14:00 UTC,"
            <img alt=""Preview"" align=""left"" style=""margin-right: 10px;"" src=""http://cdn.rt.com/files/2015.09/thumbnail/55ea8058c461887b0f8b45ac.jpg"" /> Around 6,500 refugees have arrived from Hungary to the border with Austria, according to the Interior Minister. Some 2,200 were on their way to Germany as of 12:00GMT. Hundreds more could be seen at the Budapest station, with no concrete plan of action in sight. 

 <br/><a href=""http://www.rt.com/news/314491-austria-border-refugees-hungary/"">Read Full Article at RT.com</a>
        "
"Saudi-led coalition suffers deadliest day in Yemen, UAE & Bahrain lose 50 troops",http://www.rt.com/news/314490-uae-bahrain-soldiers-killed-yemen/,RT,2015-09-05 05:00:00 UTC,"
            <img alt=""Preview"" align=""left"" style=""margin-right: 10px;"" src=""http://cdn.rt.com/files/2015.09/thumbnail/55ea58cfc46188ca768b4590.jpg"" /> In their deadliest battle incident ever, United Arab Emirates forces have lost at least 45 soldiers fighting among the Saudi-led coalition engaged in Yemen, after Houthi rebels reportedly fired a rocket into a weapons warehouse at a military camp. <br/><a href=""http://www.rt.com/news/314490-uae-bahrain-soldiers-killed-yemen/"">Read Full Article at RT.com</a>
        "
ISIS obliterates ancient tombs in Palmyra,http://www.rt.com/news/314489-isis-obliterates-palmyra-tombs/,RT,2015-09-05 04:17:00 UTC,"
            <img alt=""Preview"" align=""left"" style=""margin-right: 10px;"" src=""http://cdn.rt.com/files/2015.09/thumbnail/55ea64a0c46188c6768b458a.jpg"" /> Three ancient funeral towers as well as at least seven tombs at the UNESCO heritage site in Syria’s Palmyra have been destroyed by Islamic State militants, who recently stepped up their efforts to eliminate what they consider “pagan symbols.” <br/><a href=""http://www.rt.com/news/314489-isis-obliterates-palmyra-tombs/"">Read Full Article at RT.com</a>
        "
‘Europe’s moment of truth’: UNHCR outlines ‘fundamentals’ of handling refugees,http://www.rt.com/news/314486-unhcr-guidelines-europe-refugees/,RT,2015-09-05 03:44:00 UTC,"
            <img alt=""Preview"" align=""left"" style=""margin-right: 10px;"" src=""http://cdn.rt.com/files/2015.09/thumbnail/55ea6311c46188c7768b45a3.jpg"" /> The UN refugee agency has outlined “fundamental” principles to guide Europe’s struggle with an enormous influx of asylum seekers, while wealthy Gulf States are facing growing criticism of their reluctance to open borders for refugees from conflict zones. <br/><a href=""http://www.rt.com/news/314486-unhcr-guidelines-europe-refugees/"">Read Full Article at RT.com</a>
        "
Catalan president vows new independence push after projected parliamentary majority,http://www.rt.com/news/314476-catalonia-independence-spain-mas/,RT,2015-09-05 00:37:20 UTC,"
            <img alt=""Preview"" align=""left"" style=""margin-right: 10px;"" src=""http://cdn.rt.com/files/2015.09/thumbnail/55ea3026c361882c428b4596.jpg"" /> Catalan President Arthur Mas plans to secure popular mandate during the snap regional elections this month, vowing that if the united front of pro-independence parties running on one ballot takes the majority of seats – he will push for Barcelona’s succession from Madrid. <br/><a href=""http://www.rt.com/news/314476-catalonia-independence-spain-mas/"">Read Full Article at RT.com</a>
        "
‘I blame myself’: Father of drowned kids lays family to rest at home in Kobani (VIDEO),http://www.rt.com/news/314471-syria-funeral-refugee-family/,RT,2015-09-04 22:56:00 UTC,"
            <img alt=""Preview"" align=""left"" style=""margin-right: 10px;"" src=""http://cdn.rt.com/files/2015.09/thumbnail/55ea0853c36188f5418b458c.jpg"" /> The father of the refugee family that tried to escape to Europe from war-torn Syria has returned to his home town of Kobani, where he buried his wife and two little sons who tragically drowned crossing from Turkey. <br/><a href=""http://www.rt.com/news/314471-syria-funeral-refugee-family/"">Read Full Article at RT.com</a>
        "
"Refugee exodus: Hundreds march from Budapest to western Europe (PHOTOS, VIDEO)",http://www.rt.com/news/314468-hungary-migrants-march-police/,RT,2015-09-04 21:14:00 UTC,"
            <img alt=""Preview"" align=""left"" style=""margin-right: 10px;"" src=""http://cdn.rt.com/files/2015.09/thumbnail/55e9b6f9c46188ae428b45ea.jpg"" /> Hundreds of refugees, most of them Syrians, have left the halted trains and overcrowded camps of Budapest behind to set off on a journey of hundreds of kilometers in length along the main highway to Vienna in desperate attempts to reach western Europe. <br/><a href=""http://www.rt.com/news/314468-hungary-migrants-march-police/"">Read Full Article at RT.com</a>
        "
ISIS issues 11 rules for Christians in captured Syrian town,http://www.rt.com/news/314467-isis-syrya-christians-qaryatayn/,RT,2015-09-04 21:11:00 UTC,"
            <img alt=""Preview"" align=""left"" style=""margin-right: 10px;"" src=""http://cdn.rt.com/files/2015.09/thumbnail/55ea07fdc36188f7418b458e.jpg"" /> ISIS jihadists have reportedly issued “eleven commandments” as part of a contract that guarantees safety to the Christian population living in the Syrian town of Al-Qaryatayn controlled by the terror group. <br/><a href=""http://www.rt.com/news/314467-isis-syrya-christians-qaryatayn/"">Read Full Article at RT.com</a>
        "
17 people killed in armed attacks organized by Tajikistan’s deputy defense minister ,http://www.rt.com/news/314466-tajikistan-armed-attacks-police/,RT,2015-09-04 21:07:38 UTC,"
            <img alt=""Preview"" align=""left"" style=""margin-right: 10px;"" src=""http://cdn.rt.com/files/2015.09/thumbnail/55e9ffcfc46188ed0b8b4582.jpg"" /> Tajikistan witnessed two attacks resulting in the deaths of eight policemen on Friday. Nine armed attackers were killed in the standoff with security forces. The Tajik interior ministry is accusing the deputy defense minister of being behind the attacks. <br/><a href=""http://www.rt.com/news/314466-tajikistan-armed-attacks-police/"">Read Full Article at RT.com</a>
        "
"Clashes erupt between refugees, football hooligans in Budapest (VIDEO, PHOTOS)",http://www.rt.com/news/314459-clashes-refugees-football-hungary/,RT,2015-09-04 18:39:00 UTC,"
            <img alt=""Preview"" align=""left"" style=""margin-right: 10px;"" src=""http://cdn.rt.com/files/2015.09/thumbnail/55e9e522c461887b0f8b457c.jpg"" /> Clashes have broken out between refugees and football hooligans as the latter pelted smoke bombs and fireworks at the asylum seekers at the Keleti train station in Budapest. At least one person was injured before riot police intervened. <br/><a href=""http://www.rt.com/news/314459-clashes-refugees-football-hungary/"">Read Full Article at RT.com</a>
        "
"X-plant: 'Mutant' digests TNT & could be key to contaminated land clean-up, study finds",http://www.rt.com/news/314458-mutant-plant-tnt-pollution/,RT,2015-09-04 18:20:49 UTC,"
            <img alt=""Preview"" align=""left"" style=""margin-right: 10px;"" src=""http://cdn.rt.com/files/2015.09/thumbnail/55e9b323c361880f2b8b45e8.jpg"" /> TNT has long wreaked havoc on the environment, destroying vegetation and leaving land desolate. But scientists have now discovered a “mutant plant” that can thrive in contaminated soil. The findings could be key to re-vegetating affected land. <br/><a href=""http://www.rt.com/news/314458-mutant-plant-tnt-pollution/"">Read Full Article at RT.com</a>
        "
50 shades of blue: Scientists say sadness affects color perception,http://www.rt.com/news/314447-blue-sadness-color-perception/,RT,2015-09-04 17:44:16 UTC,"
            <img alt=""Preview"" align=""left"" style=""margin-right: 10px;"" src=""http://cdn.rt.com/files/2015.09/thumbnail/55e9a330c36188df308b45bb.jpg"" /> 'Feeling blue' or 'seeing things through rose-tinted glasses' may not just be melodramatic statements. New research suggests that emotions can actually influence the way we see color.  <br/><a href=""http://www.rt.com/news/314447-blue-sadness-color-perception/"">Read Full Article at RT.com</a>
        "
'Lucrative' business of people smuggling thriving amid Europe's refugee crisis – report,http://www.rt.com/news/314445-refugee-crisis-people-smugglers/,RT,2015-09-04 17:36:00 UTC,"
            <img alt=""Preview"" align=""left"" style=""margin-right: 10px;"" src=""http://cdn.rt.com/files/2015.09/thumbnail/55e9c9ecc361882c428b4571.jpg"" /> As refugees continue to pour into Europe each day, smuggling networks are thriving. Traffickers are advertising their services on social media, cashing in huge sums to transport vulnerable souls to the shores of Europe. <br/><a href=""http://www.rt.com/news/314445-refugee-crisis-people-smugglers/"">Read Full Article at RT.com</a>
        "
"Erdogan says West only interested in oil in Iraq & Libya, slams refugee crisis response",http://www.rt.com/news/314437-erdogan-west-refugees-terror/,RT,2015-09-04 16:37:00 UTC,"
            <img alt=""Preview"" align=""left"" style=""margin-right: 10px;"" src=""http://cdn.rt.com/files/2015.09/thumbnail/55e9a40fc46188fd368b45e1.jpg"" /> The interests of the West in war-torn countries such as Iraq and Libya are focused on their natural resources, oil in particular, while the current refugee crisis remains badly dealt with, said Turkish President Recep Tayyip Erdogan. <br/><a href=""http://www.rt.com/news/314437-erdogan-west-refugees-terror/"">Read Full Article at RT.com</a>
        "
"Putin: People flee from Syria because of ISIS, not Assad regime",http://www.rt.com/news/314435-putin-isis-syria-refugees/,RT,2015-09-04 16:33:00 UTC,"
            <img alt=""Preview"" align=""left"" style=""margin-right: 10px;"" src=""http://cdn.rt.com/files/2015.09/thumbnail/55e98248c3618826708b45ab.jpg"" /> Russian President Vladimir Putin has said the fight against terrorism should be a coordinated international effort, and Russia is taking steps to form such a coalition. He added that in Syria it should go hand in hand with an internal political process. <br/><a href=""http://www.rt.com/news/314435-putin-isis-syria-refugees/"">Read Full Article at RT.com</a>
        "
"Soyuz capsule docks with International Space Station, raises crew to 9",http://www.rt.com/news/314434-soyuz-capsule-docks-iss/,RT,2015-09-04 16:27:09 UTC,"
            <img alt=""Preview"" align=""left"" style=""margin-right: 10px;"" src=""http://cdn.rt.com/files/2015.09/thumbnail/55e9ab00c461888d428b45da.jpg"" /> Having spent two days in orbit maneuvering past space debris, the historic 500th Soyuz capsule carrying Russian and Kazakh cosmonauts and a Danish astronaut, has docked with the International Space Station. <br/><a href=""http://www.rt.com/news/314434-soyuz-capsule-docks-iss/"">Read Full Article at RT.com</a>
        "
US State Dept fails to explain Washington's decision to extend sanctions on Russia,http://www.rt.com/news/314398-russia-sanctions-state-department/,RT,2015-09-04 14:28:00 UTC,"
            <img alt=""Preview"" align=""left"" style=""margin-right: 10px;"" src=""http://cdn.rt.com/files/2015.09/thumbnail/55e9218cc361880f2b8b456f.jpg"" /> Washington has extended its sanctions against Russia, but the US State Department failed to offer specifics of what exactly Moscow did wrong this time. It referred to a “larger picture,” which supposedly proves Russia’s guilt in destabilizing Ukraine. <br/><a href=""http://www.rt.com/news/314398-russia-sanctions-state-department/"">Read Full Article at RT.com</a>
        "
Gold rush: Polish military starts ‘reconnaissance’ to find Nazi treasure train ,http://www.rt.com/news/314389-train-poland-gold-search/,RT,2015-09-04 13:17:00 UTC,"
            <img alt=""Preview"" align=""left"" style=""margin-right: 10px;"" src=""http://cdn.rt.com/files/2015.09/thumbnail/55e98e84c46188c82f8b45a8.jpg"" /> On Friday, Polish military forces are scheduled to start “reconnaissance work” in the mountains where a Nazi treasure train is believed to be secreted. The haul on board could be worth up to $385 million.  <br/><a href=""http://www.rt.com/news/314389-train-poland-gold-search/"">Read Full Article at RT.com</a>
        "
Pentagon closely watching Russian ‘spying’ vessel off US coast – reports,http://www.rt.com/news/314386-amber-spy-ship-atlantic/,RT,2015-09-04 12:47:22 UTC,"
            <img alt=""Preview"" align=""left"" style=""margin-right: 10px;"" src=""http://cdn.rt.com/files/2015.09/thumbnail/55e951fbc46188c82f8b456b.jpg"" /> A Russian oceanographic research ship commissioned earlier this year has made it to the Caribbean, keeping the Pentagon on its toes. America’s intelligence community appears to believe the vessel is collecting data from underwater cables and spying on the US nuclear submarine fleet. <br/><a href=""http://www.rt.com/news/314386-amber-spy-ship-atlantic/"">Read Full Article at RT.com</a>
        "
Cowabunga! French surfer rides waves in high heels & cocktail dress (VIDEO),http://www.rt.com/news/314371-french-surfer-high-heels/,RT,2015-09-04 11:24:00 UTC,"
            <img alt=""Preview"" align=""left"" style=""margin-right: 10px;"" src=""http://cdn.rt.com/files/2015.09/thumbnail/55e979f1c46188fd368b45bd.jpg"" /> Most women will tell you that merely walking in high heels is a challenge. Professional surfer Maud Le Car doesn't seem to agree, with a new video showing the French beauty riding waves in heels and a little black dress, putting the sexy back into sport. <br/><a href=""http://www.rt.com/news/314371-french-surfer-high-heels/"">Read Full Article at RT.com</a>
        "
Central European PMs reject EU proposal for refugee quota system,http://www.rt.com/news/314370-refugee-crisis-summit-prague/,RT,2015-09-04 11:17:00 UTC,"
            <img alt=""Preview"" align=""left"" style=""margin-right: 10px;"" src=""http://cdn.rt.com/files/2015.09/thumbnail/55e9709cc461888d428b45aa.jpg"" /> The EU states should take sovereign decisions in finding solutions to the migrant crisis, Polish Prime Minster Ewa Kopacz said after an emergency summit of Central European leaders on the spiking refugee influx in in Prague. <br/><a href=""http://www.rt.com/news/314370-refugee-crisis-summit-prague/"">Read Full Article at RT.com</a>
        "
"Turkey extends mandate enabling military operations in Syria, Iraq",http://www.rt.com/news/314336-turkey-mandate-military-syria/,RT,2015-09-04 08:41:00 UTC,"
            <img alt=""Preview"" align=""left"" style=""margin-right: 10px;"" src=""http://cdn.rt.com/files/2015.09/thumbnail/55e94986c46188ab428b4585.jpg"" /> The Turkish parliament has prolonged a mandate allowing the deployment of its military in neighboring Syria and Iraq, where they are currently fighting Islamic State and Kurdish militants. <br/><a href=""http://www.rt.com/news/314336-turkey-mandate-military-syria/"">Read Full Article at RT.com</a>
        "
EU refugee crisis ‘absolutely expected’ – Putin,http://www.rt.com/news/314318-putin-vladivostok-eu-migrants/,RT,2015-09-04 03:21:00 UTC,"
            <img alt=""Preview"" align=""left"" style=""margin-right: 10px;"" src=""http://cdn.rt.com/files/2015.09/thumbnail/55e90f65c461885c0a8b45ee.jpg"" /> Russia has frequently warned of major problems which Europe would face as a result of Western policies in the Middle East and North Africa and jihadist groups terrorizing people, so the current refugee crisis in the EU doesn’t come as a surprise, said the President of Russia. <br/><a href=""http://www.rt.com/news/314318-putin-vladivostok-eu-migrants/"">Read Full Article at RT.com</a>
        "
"‘Humans, not cattle’: Egyptian mogul wants to buy Mediterranean island to house refugees",http://www.rt.com/news/314314-greece-italy-sell-island-refugees/,RT,2015-09-04 01:45:00 UTC,"
            <img alt=""Preview"" align=""left"" style=""margin-right: 10px;"" src=""http://cdn.rt.com/files/2015.09/thumbnail/55e8ebfac46188ae338b462a.jpg"" /> Shocked by the fate and treatment of refugees who risk crossing thousands of miles from war zones to reach the EU, an Egyptian billionaire has put forward an unusual offer: he wants to buy an Italian or Greek island to accommodate the migrants. <br/><a href=""http://www.rt.com/news/314314-greece-italy-sell-island-refugees/"">Read Full Article at RT.com</a>
        "
EU's Mogherini ‘fed up’ with calls to act emotionally amid uproar over drowned refugee kids’ photos,http://www.rt.com/news/314312-drowned-refugees-eu-emotionally/,RT,2015-09-04 01:28:00 UTC,"
            <img alt=""Preview"" align=""left"" style=""margin-right: 10px;"" src=""http://cdn.rt.com/files/2015.09/thumbnail/55e8eac9c36188a3718b4603.jpg"" /> As horrific pictures of a Syrian refugee boy washed ashore in Turkey make headlines, equally distressing scenes of drowned children found in Libya are causing a massive outcry online. Still, the EU foreign policy chief has stressed that politicians cannot afford to act emotionally. <br/><a href=""http://www.rt.com/news/314312-drowned-refugees-eu-emotionally/"">Read Full Article at RT.com</a>
        "
Baywatch Vladivostok: Pamela Anderson discusses environment and climate change at Russian forum,http://www.rt.com/news/314306-pamela-anderson-russia-forum/,RT,2015-09-03 22:09:00 UTC,"
            <img alt=""Preview"" align=""left"" style=""margin-right: 10px;"" src=""http://cdn.rt.com/files/2015.09/thumbnail/55e8c616c4618896338b45f0.jpg"" /> Hollywood star Pamela Anderson came to Russia to share her thoughts on climate change, whales, and the problem of endangered species at the Eastern Economic Forum in the Russian city of Vladivostok. <br/><a href=""http://www.rt.com/news/314306-pamela-anderson-russia-forum/"">Read Full Article at RT.com</a>
        "
"Gigantic, ever-enlarging sinkhole swallows up houses in Russia (PHOTOS)",http://www.rt.com/news/314305-russia-gigantic-expanding-sinkhole/,RT,2015-09-03 22:02:00 UTC,"
            <img alt=""Preview"" align=""left"" style=""margin-right: 10px;"" src=""http://cdn.rt.com/files/2015.09/thumbnail/55e89185c3618883718b45f2.jpg"" /> A giant sinkhole that emerged on the site of a collapsing mine in western Russia has been getting steadily bigger, threatening nearby village houses and the forest. <br/><a href=""http://www.rt.com/news/314305-russia-gigantic-expanding-sinkhole/"">Read Full Article at RT.com</a>
        "
Cat Street View map gives new purr-spective to Japanese town,http://www.rt.com/news/314304-cat-view-map-japan/,RT,2015-09-03 21:57:00 UTC,"
            <img alt=""Preview"" align=""left"" style=""margin-right: 10px;"" src=""http://cdn.rt.com/files/2015.09/thumbnail/55e8ae91c3618880778b45f9.jpg"" /> As if the internet wasn’t already dominated enough by cats, a town in Japan’s Hiroshima prefecture has launched an online Google Street View-like map revealing the hidden routes and secret passages used by its feline residents. <br/><a href=""http://www.rt.com/news/314304-cat-view-map-japan/"">Read Full Article at RT.com</a>
        "
French probe confirms debris found on Reunion Island definitely from MH370 ,http://www.rt.com/news/314302-french-probe-confirms-mh370/,RT,2015-09-03 19:34:51 UTC,"
            <img alt=""Preview"" align=""left"" style=""margin-right: 10px;"" src=""http://cdn.rt.com/files/2015.09/thumbnail/55e8a0b7c4618895338b45fb.jpg"" /> A French prosecutor has announced that the wing part found on France’s Reunion Island in the Indian Ocean has been formally identified as part of missing Malaysian Airlines flight MH370. <br/><a href=""http://www.rt.com/news/314302-french-probe-confirms-mh370/"">Read Full Article at RT.com</a>
        "
Hungarian police remove desperate refugee family protesting on rail tracks (VIDEO),http://www.rt.com/news/314296-police-refugee-video-tracks/,RT,2015-09-03 18:01:39 UTC,"
            <img alt=""Preview"" align=""left"" style=""margin-right: 10px;"" src=""http://cdn.rt.com/files/2015.09/thumbnail/55e886afc361887c468b45d6.jpg"" /> A dramatic video shows a crying Syrian mother with a child in her hands being pushed back by her husband on the rail tracks in protest of police stopping the train with desperate asylum seekers trying to reach Western Europe via Hungary. <br/><a href=""http://www.rt.com/news/314296-police-refugee-video-tracks/"">Read Full Article at RT.com</a>
        "
China V-Day parade in amazing 360° panorama videos,http://www.rt.com/news/314284-china-parade-panorama-video/,RT,2015-09-03 17:15:18 UTC,"
            <img alt=""Preview"" align=""left"" style=""margin-right: 10px;"" src=""http://cdn.rt.com/files/2015.09/thumbnail/55e87b85c36188a9718b45d3.jpg"" /> China’s large-scale military parade commemorating the 70th anniversary of the end of WWII was filmed in a breath-taking way - 360° panorama videos that put viewers firmly in the front-row and give them a new and immersive experience. <br/><a href=""http://www.rt.com/news/314284-china-parade-panorama-video/"">Read Full Article at RT.com</a>
        "
"Bayern Munich to provide refugee children with food, German lessons, football equipment",http://www.rt.com/news/314282-bayern-munich-refugee-children/,RT,2015-09-03 16:59:00 UTC,"
            <img alt=""Preview"" align=""left"" style=""margin-right: 10px;"" src=""http://cdn.rt.com/files/2015.09/thumbnail/55e87bcdc3618898718b45e2.jpg"" /> As Europe's refugee crisis escalates, Germany’s biggest football club is reaching out to help. Bayern Munich will host training camps for kids, providing them with food, German lessons and football equipment.  <br/><a href=""http://www.rt.com/news/314282-bayern-munich-refugee-children/"">Read Full Article at RT.com</a>
        "
German theater revives tragedy of 71 asylum seekers found dead in Austrian truck,http://www.rt.com/news/314243-theater-austria-refugee-truck/,RT,2015-09-03 14:19:00 UTC,"
            <img alt=""Preview"" align=""left"" style=""margin-right: 10px;"" src=""http://cdn.rt.com/files/2015.09/thumbnail/55e822f8c36188a9718b457e.jpg"" /> A German theater has invited members of the public to put themselves in the shoes of people desperate to reach Europe from war zones. Volunteers packed into a truck to pay tribute to the 71 refugees who suffocated in a lorry in Austria last week.  <br/><a href=""http://www.rt.com/news/314243-theater-austria-refugee-truck/"">Read Full Article at RT.com</a>
        "
"Tractors in Paris: Hundreds of farmers block roads in French capital, demanding ‘fair prices’",http://www.rt.com/news/314241-tractor-protest-french-farmers/,RT,2015-09-03 14:14:54 UTC,"
            <img alt=""Preview"" align=""left"" style=""margin-right: 10px;"" src=""http://cdn.rt.com/files/2015.09/thumbnail/55e8230fc4618895338b4579.jpg"" /> Hundreds of farmers from all over France have driven their tractors to Paris protesting against what they see as unfair pricing. They are seeking tax breaks and EU action to raise farm products’ prices in Europe. <br/><a href=""http://www.rt.com/news/314241-tractor-protest-french-farmers/"">Read Full Article at RT.com</a>
        "
"Syrian refugees in Lebanon fear fleeing unrest again, may head to Europe",http://www.rt.com/news/314232-lebanon-millions-syrian-refugees/,RT,2015-09-03 13:37:56 UTC,"
            <img alt=""Preview"" align=""left"" style=""margin-right: 10px;"" src=""http://cdn.rt.com/files/2015.09/thumbnail/55e808f8c4618897338b4567.jpg"" /> More than a million Syrian refugees feel unwelcome guests in Lebanon, where anti-government protests are only worsening. Many fear the Syrian scenario may repeat there and they will have to flee again.  <br/><a href=""http://www.rt.com/news/314232-lebanon-millions-syrian-refugees/"">Read Full Article at RT.com</a>
        "
Shooting Yakuza: Belgian photographer reveals to RT how he worked with Japanese mafia (EXCLUSIVE),http://www.rt.com/news/314207-yakuza-photographer-exclusive-photos/,RT,2015-09-03 12:23:00 UTC,"
            <img alt=""Preview"" align=""left"" style=""margin-right: 10px;"" src=""http://cdn.rt.com/files/2015.09/thumbnail/55e81b82c46188ae338b4573.jpg"" /> Japan's notorious and secretive Yakuza mafia has lifted its veil of secrecy, allowing a Belgian photographer to look inside their world. For two years, Anton Kusters was given unprecedented access to the mob, an experience he shared   with RT in his first TV interview. <br/><a href=""http://www.rt.com/news/314207-yakuza-photographer-exclusive-photos/"">Read Full Article at RT.com</a>
        "
Worst refugee crisis since WWII ,http://www.rt.com/news/314206-refugee-crisis-migrants-europe/,RT,2015-09-03 12:20:00 UTC,"
            <img alt=""Preview"" align=""left"" style=""margin-right: 10px;"" src=""http://cdn.rt.com/files/2015.09/thumbnail/55ec92aec4618824578b4597.jpg"" /> Europe's refugee crisis has been dubbed the worst since WWII with a record number of 107,500 asylum seekers crossing the EU's borders in July. Tens of thousands of people are fleeing war and poverty in the Middle East and North Africa to start a new life in Europe, but many meet a tragic end there. <br/><a href=""http://www.rt.com/news/314206-refugee-crisis-migrants-europe/"">Read Full Article at RT.com</a>
        "
"Shaolin monk walks on water for 125 meters, breaking own record (VIDEO)",http://www.rt.com/news/314192-monk-runs-water-record/,RT,2015-09-03 09:45:00 UTC,"
            <img alt=""Preview"" align=""left"" style=""margin-right: 10px;"" src=""http://cdn.rt.com/files/2015.09/thumbnail/55e80747c36188f1258b45f5.jpg"" /> Check out this amazing video of a Shaolin monk walking on water for 125 meters, using 200 floating plywood planks. <br/><a href=""http://www.rt.com/news/314192-monk-runs-water-record/"">Read Full Article at RT.com</a>
        "
"Hungary PM says refugees ‘German problem,’ slams EU inability to control situation",http://www.rt.com/news/314191-hungary-pm-refugee-crisis/,RT,2015-09-03 09:28:00 UTC,"
            <img alt=""Preview"" align=""left"" style=""margin-right: 10px;"" src=""http://cdn.rt.com/files/2015.09/thumbnail/55e82006c361887c468b4568.jpg"" /> Hungarian Prime Minister Viktor Orban has said that by mid-September, Budapest should have a package of regulations in place to tackle the growing number of migrants. He said Hungarians are 'full of fear' because Europe is unable to 'control the situation.' <br/><a href=""http://www.rt.com/news/314191-hungary-pm-refugee-crisis/"">Read Full Article at RT.com</a>
        "
Aussie Jews lash out at PM Abbott for saying ISIS jihadists 'worse than Nazis',http://www.rt.com/news/314190-jews-isis-nazis-abbott/,RT,2015-09-03 09:13:46 UTC,"
            <img alt=""Preview"" align=""left"" style=""margin-right: 10px;"" src=""http://cdn.rt.com/files/2015.09/thumbnail/55e800d0c36188f42a8b4619.jpg"" /> Australia’s prime minister has drawn fire from the Jewish community after he compared Islamic State with Hitler’s Germany, saying the jihadists are in some respects “worse than the Nazis.” <br/><a href=""http://www.rt.com/news/314190-jews-isis-nazis-abbott/"">Read Full Article at RT.com</a>
        "
Tight space: Soyuz spaceship forced to dodge old Japanese booster debris,http://www.rt.com/news/314189-soyuz-spaceship-dodged-debris/,RT,2015-09-03 09:08:26 UTC,"
            <img alt=""Preview"" align=""left"" style=""margin-right: 10px;"" src=""http://cdn.rt.com/files/2015.09/thumbnail/55e7f516c36188fb258b45f9.jpg"" /> The Russian Soyuz-TMA-18M spacecraft has had to perform an avoidance maneuver to avoid a fragment of an old Japanese third-stage rocket booster launched in 1989. The escape was performed with NASA’s assistance. <br/><a href=""http://www.rt.com/news/314189-soyuz-spaceship-dodged-debris/"">Read Full Article at RT.com</a>
        "
"3,000 people evacuated as fire delays 70 flights at Moscow Domodedovo Airport",http://www.rt.com/news/314178-fire-domodedovo-flights-delayed/,RT,2015-09-03 05:52:00 UTC,"
            <img alt=""Preview"" align=""left"" style=""margin-right: 10px;"" src=""http://cdn.rt.com/files/2015.09/thumbnail/55e7e5c8c36188f1258b45e4.jpg"" /> Seventy flights have been delayed at Moscow's Domodedovo Airport due to a fire that broke out at about 7am local time (0400 GMT) on Thursday.  <br/><a href=""http://www.rt.com/news/314178-fire-domodedovo-flights-delayed/"">Read Full Article at RT.com</a>
        "
"China marks 70th V-Day anniversary with spectacular parade (PHOTOS, VIDEO)",http://www.rt.com/news/314176-china-military-parade-wwii/,RT,2015-09-03 04:54:00 UTC,"
            <img alt=""Preview"" align=""left"" style=""margin-right: 10px;"" src=""http://cdn.rt.com/files/2015.09/thumbnail/55e7d1cdc36188f1258b45d2.jpg"" /> Celebrating the 70th anniversary of Japan’s capitulation in WWII, China has showcased hundreds of its newest military hardware in a remarkable parade which saw some 12,000 troops marching across Tiananmen Square in front of dozens of world leaders. <br/><a href=""http://www.rt.com/news/314176-china-military-parade-wwii/"">Read Full Article at RT.com</a>
        "
Gruesome photo of drowned toddler’s body on Turkey beach fuels refugee debate (GRAPHIC),http://www.rt.com/news/314167-drowned-children-refugee-crisis/,RT,2015-09-03 01:20:00 UTC,"
            <img alt=""Preview"" align=""left"" style=""margin-right: 10px;"" src=""http://cdn.rt.com/files/2015.09/thumbnail/55e73939c3618814268b45ad.jpg"" /> Graphic photos of a Syrian toddler who died alongside his brother and mother on a dangerous track across the Mediterranean, and whose body ended up at one of Turkey’s most luxurious tourist resorts have stirred uproar and fueled the refugee and migrant crisis debate. <br/><a href=""http://www.rt.com/news/314167-drowned-children-refugee-crisis/"">Read Full Article at RT.com</a>
        "
